"family","gamma3","gamma4","gamma6","g2","g3","var_reduction_pmm2","var_reduction_pmm3","est_version","phase","g_mode","reps","test_n","B_boot","delta_main","seed_base","generated"
"normal",-0.00628303779085288,0.00288246561832439,-0.00890296306368299,0.999980290124578,0.999998631692832,1.97098754215475e-05,1.36830716801484e-06,"0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:30:14 EEST"
"gamma2",1.41195192757768,3.01342859909317,50.9730148815061,0.60234633716516,0.89162399613436,0.39765366283484,0.10837600386564,"0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:30:14 EEST"
"exponential",2.00340955937693,6.04379508092919,160.443970415031,0.501025346590601,0.834369164115045,0.498974653409399,0.165630835884955,"0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:30:14 EEST"
"lognormal",1.73222427745642,5.70684705705996,223.006459896985,0.610657779349509,0.88338628343944,0.389342220650491,0.11661371656056,"0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:30:14 EEST"
"uniform",-0.00403547083769723,-1.20225844890106,6.88078784199551,0.99997958608918,0.298467705048832,2.0413910820416e-05,0.701532294951168,"0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:30:14 EEST"
"tn1.5",-0.00286486046962221,-0.95673790933672,5.29174176927916,0.999992132920784,0.658586904245459,7.86707921607288e-06,0.341413095754541,"0.5.0-pmmrte","screening","deployable",500,2000,100,0.03,20260612,"2026-06-28 18:30:14 EEST"
